date,chlor_a,status,source_file
2025-10-24,,filled,ST.nc
2025-10-25,,filled,ST.nc
2025-10-26,,filled,ST.nc
2025-10-27,5.719495773,filled,ST.nc
2025-10-28,5.05496788,filled,ST.nc
2025-10-29,3.359107494,filled,ST.nc
2025-10-30,,filled,ST.nc
2025-10-31,5.365803242,filled,ST.nc
2025-11-01,,filled,ST.nc
2025-11-02,7.304409981,filled,ST.nc
2025-11-03,7.659630775,noextraction,S3B_OLCI_EFRNT.20251103T013009.L2.OC.NRT.nc
2025-11-04,6.611424923,filled,S3A_OLCI_EFRNT.20251104T013939.L2.OC.NRT.nc
2025-11-05,,noextraction,S3A_OLCI_EFRNT.20251105T011628.L2.OC.NRT.nc
2025-11-06,,noextraction,S3B_OLCI_EFRNT.20251106T014935.L2.OC.NRT.nc
2025-11-07,3.112530947,filled,S3B_OLCI_EFRNT.20251107T012624.L2.OC.NRT.nc
2025-11-08,5.638324738,filled,S3A_OLCI_EFRNT.20251108T013554.L2.OC.NRT.nc
2025-11-09,,noextraction,S3A_OLCI_EFRNT.20251109T011243.L2.OC.NRT.nc
2025-11-10,7.788726806640625,filled,S3B_OLCI_EFRNT.20251110T014551.L2.OC.NRT.nc
2025-11-11,8.212983131408691,filled,S3B_OLCI_EFRNT.20251111T012241.L2.OC.NRT.nc
2025-11-12,3.9656693935394287,filled,S3A_OLCI_EFRNT.20251112T013208.L2.OC.NRT.nc
