date,chlor_a,status,source_file
31/08/2025,2.518859863,filled,ST.nc
1/09/2025,1.968914866,filled,ST.nc
2/09/2025,4.267607212,filled,ST.nc
3/09/2025,1.57665801,filled,ST.nc
4/09/2025,1.39123857,filled,ST.nc
5/09/2025,,filled,ST.nc
6/09/2025,,filled,ST.nc
7/09/2025,,filled,ST.nc
8/09/2025,,filled,ST.nc
9/09/2025,1.267189622,filled,ST.nc
10/09/2025,1.356324434,filled,ST.nc
11/09/2025,1.650943756,filled,ST.nc
12/09/2025,,filled,ST.nc
13/09/2025,2.576907635,filled,ST.nc
14/09/2025,,filled,ST.nc
15/09/2025,2.522934914,filled,ST.nc
16/09/2025,,filled,ST.nc
17/09/2025,,filled,ST.nc
18/09/2025,2.423339844,filled,ST.nc
19/09/2025,1.179916263,filled,ST.nc
20/09/2025,0.868164063,filled,ST.nc
21/09/2025,1.429288626,filled,ST.nc
22/09/2025,1.460224628,filled,ST.nc
23/09/2025,1.583029151,filled,ST.nc
24/09/2025,1.76383698,filled,ST.nc
25/09/2025,2.091567039,filled,ST.nc
26/09/2025,1.362459064,filled,ST.nc
27/09/2025,2.481838942,filled,ST.nc
28/09/2025,1.142788649,filled,ST.nc
29/09/2025,,filled,ST.nc
30/09/2025,1.340908766,filled,ST.nc
1/10/2025,4.825131416,filled,ST.nc
2/10/2025,1.920368195,filled,ST.nc
3/10/2025,,filled,ST.nc
4/10/2025,,filled,ST.nc
5/10/2025,,filled,ST.nc
6/10/2025,2.092662334,filled,ST.nc
7/10/2025,,filled,ST.nc
8/10/2025,,filled,ST.nc
9/10/2025,,filled,ST.nc
10/10/2025,,filled,ST.nc
11/10/2025,2.282830477,filled,ST.nc
12/10/2025,2.332794428,filled,ST.nc
13/10/2025,,filled,ST.nc
14/10/2025,2.417767525,filled,ST.nc
15/10/2025,0.846128166,filled,ST.nc
16/10/2025,1.691474557,filled,ST.nc
17/10/2025,2.266252756,filled,ST.nc
18/10/2025,1.656761646,filled,ST.nc
19/10/2025,,filled,ST.nc
20/10/2025,,filled,ST.nc
21/10/2025,2.335867643,filled,ST.nc
22/10/2025,1.846738577,filled,ST.nc
23/10/2025,1.917171836,filled,ST.nc
24/10/2025,0.195087805,filled,ST.nc
25/10/2025,1.814885855,filled,ST.nc
26/10/2025,,filled,ST.nc
27/10/2025,1.732683778,filled,ST.nc
28/10/2025,1.67675364,filled,ST.nc
29/10/2025,,filled,ST.nc
30/10/2025,1.981256127,filled,ST.nc
31/10/2025,,filled,ST.nc
1/11/2025,,filled,ST.nc
2/11/2025,2.604286194,filled,ST.nc
3/11/2025,1.634460926,noextraction,S3B_OLCI_EFRNT.20251103T013009.L2.OC.NRT.nc
4/11/2025,1.601541638,filled,S3A_OLCI_EFRNT.20251104T013939.L2.OC.NRT.nc
5/11/2025,5.45804739,filled,S3A_OLCI_EFRNT.20251105T011628.L2.OC.NRT.nc
6/11/2025,,noextraction,S3B_OLCI_EFRNT.20251106T014935.L2.OC.NRT.nc
7/11/2025,1.798074126,filled,S3B_OLCI_EFRNT.20251107T012624.L2.OC.NRT.nc
8/11/2025,1.640542626,filled,S3A_OLCI_EFRNT.20251108T013554.L2.OC.NRT.nc
